lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.95546221407627,116.42606299848032,394,味多美,ChIJifOgGatU8DUR54STwQVBOEs,China,restaurants,bakery,39.95642600000001,116.424855,148.6157664480764
39.95546221407627,116.42606299848032,394,D5 Club,ChIJDVFdmq6s8TUR3mkYu0Nkbps,"22 He Ping Li Dong Jie, Dongcheng Qu",leisure,night_club,39.9539234,116.4258252,172.30490330473032
39.95546221407627,116.42606299848032,394,轩隆台球俱乐部,ChIJNY6Eaams8TURN9p5ySapVkc,"XC4G+PG5, Dongcheng",sport,gym,39.95676999999999,116.42636,147.60636378429527
39.96097133798237,116.41156991593591,395,Zhen'ai,ChIJSwmnOlRT8DURBSYla4nX9Ow,"Xing Hua Lu, An Ding Men, Dongcheng Qu",restaurants,cafe,39.960188,116.414284,247.1760210312464
39.96097133798237,116.41156991593591,395,Jinfu Mister Club,ChIJkSiTJVRT8DURy3Yf9oacMus,"和平里, Xing Hua Lu, Dongcheng Qu",leisure,night_club,39.9602257,116.4138411,210.58100732655285
39.96097133798237,116.41156991593591,395,煤矿文工团安源演播厅,ChIJRw1sg6pU8DUR17JGX4GgCzc,"An Yuan Da Sha, Qing Nian Gou Lu, An Ding Men, Chaoyang Qu",sport,gym,39.9624009,116.4170908,496.66016167549657
39.955893920868135,116.41579947166667,396,方泽亭歌厅,ChIJTQ5zx6hU8DURBoPG_VXVPHQ,"安外大街2号地坛公园内, Dongcheng Qu, Beijing Shi",restaurants,bar,39.95689600000001,116.415473,114.84834004408916
39.955893920868135,116.41579947166667,396,Children's Paradise,ChIJ572XpFNT8DURPMvHSk-T1Z0,"He Ping Li Zhong Jie, An Ding Men, Dongcheng Qu",leisure,amusement_park,39.95649,116.4158,66.2810842720402
39.955893920868135,116.41579947166667,396,Jinyu Fitness & Foot Massage,ChIJDcTZZVNT8DURR5_eOS7Hf18,"He Ping Li Zhong Jie, Dongcheng Qu",sport,gym,39.9571645,116.4175186,203.5471634875455
38.90432741426407,121.55788502854205,397,东都亭韩国料理,ChIJrwlrYx5hjzURl-ykF56duKg,"35 Nan Sha Jie, Shahekou Qu, Dalian Shi",restaurants,restaurant,38.90123,121.55975,380.3518148516114
38.90432741426407,121.55788502854205,397,Sanshan Puminjian Tradition Martial Art Assembly Hall,ChIJTRYuWOBgjzURYPTPdAmdpMY,"He Qing Jie, Shahekou Qu, Dalian Shi",leisure,stadium,38.907214,121.561934,475.1569747657728
38.87789903465949,121.58942324013044,398,Xinghai Yipin,ChIJ5djPqqNhjzUROZTtsu8QEoE,"Xing Hai Guang Chang, Shahekou Qu, Dalian Shi",restaurants,restaurant,38.8797,121.591055,245.0609514267794
38.87789903465949,121.58942324013044,398,Xinghai Square Recreation Ground,ChIJiXJA1phhjzURyCUL1uX896Q,China,leisure,amusement_park,38.876203,121.588889,194.1782310335636
39.959586887195485,116.4160372049233,399,Zhen'ai,ChIJSwmnOlRT8DURBSYla4nX9Ow,"Xing Hua Lu, An Ding Men, Dongcheng Qu",restaurants,cafe,39.960188,116.414284,163.694606516616
39.959586887195485,116.4160372049233,399,Coal Industry Exhibition Center,ChIJEdByCFVT8DURo4LAUIcpVm8,"兴化东里9, Qing Nian Gou Lu, Dongcheng Qu",leisure,museum,39.960908,116.416581,154.03921337595264
39.959586887195485,116.4160372049233,399,煤矿文工团安源演播厅,ChIJRw1sg6pU8DUR17JGX4GgCzc,"An Yuan Da Sha, Qing Nian Gou Lu, An Ding Men, Chaoyang Qu",sport,gym,39.9624009,116.4170908,325.5343836099021
39.96644439597971,116.43355548769344,400,Daojiachang Beijing Cuisine Restaurant,ChIJ_RFadVur8TURsFrzaEyTpG0,"光熙门北里20, Qi Sheng Lu, Chaoyang Qu",restaurants,restaurant,39.96519,116.435674,228.1496551498812
39.96644439597971,116.43355548769344,400,Qingniangou Park,ChIJc-VfBVqr8TUR7B00Ig4QLUo,"Qing Nian Gou Lu, Chaoyang Qu",leisure,park,39.9658816,116.4314929,186.58655177556903
39.96644439597971,116.43355548769344,400,良子健身,ChIJn2euhVur8TURGTb3nfqz6S4,"七圣路西坝河西里15号楼（远方饭店斜对面）, Chaoyang Qu, Beijing Shi",sport,gym,39.96443,116.436557,340.0076843927122
40.10638527773504,116.55058805666664,401,稻香村,ChIJO4YWxU4E8TURFJl1R-n7UKo,后沙峪镇后沙峪大街白露广场1楼,restaurants,bakery,40.1066761,116.5529804,206.0162733263371
40.10638527773504,116.55058805666664,401,华润万家,ChIJkZ-hNEwE8TUR2W6pf7DBTVY,"火沙辅路, Shunyi Qu, Beijing Shi",leisure,shopping_mall,40.107509,116.556211,494.2683201157631
40.10638527773504,116.55058805666664,401,乡村俱乐部,ChIJc7F_VkgE8TURIUdw0LzUk4s,"4H32+GP2, Shunyi District",sport,gym,40.103755,116.551758,308.936563431123
39.97215106383404,116.32549747551175,402,spr coffee,ChIJ6xoVCuJT8DURZGf2EyQyCmQ,"中关村科学院南路融科资讯中心c座b106, Haidian Qu, Beijing Shi",restaurants,cafe,39.971573,116.325027,75.75615148699386
39.97215106383404,116.32549747551175,402,Shuangyushu Park （North Gate）,ChIJuzZNBuJT8DUR2QEP7IORqRg,"Ke Xue Yuan Nan Lu, Shuang Yu Shu, Haidian Qu",leisure,park,39.9711155,116.3251213,119.52834081404806
39.97215106383404,116.32549747551175,402,燕山大酒店健身中心,ChIJ45fxs1NR8DURH3jSSxvxubE,"甲38 Zhong Guan Cun Da Jie, Shuang Yu Shu, Haidian Qu",sport,gym,39.9701492,116.3221666,360.7182180479886
39.965459525329486,116.29126653087192,403,Yunlianxuan Tea House,ChIJLc_-HBFR8DURAptYOhJa9fQ,"Wan Quan Zhuang Lu, Haidian Qu",restaurants,restaurant,39.96735899999999,116.292716,244.68253414691608
39.965459525329486,116.29126653087192,403,Changchun Fitness Park （North Gate 1）,ChIJz8JXYhBR8DURUQjh74CjKZE,"Wan Quan Zhuang Lu, Haidian Qu",leisure,park,39.9669951,116.2904172,185.4566467302141
39.965459525329486,116.29126653087192,403,Liangzi Foot Massage,ChIJw8LE2BpR8DURtk-rg0g6ng4,"蓝靛厂晴雪园8, Lan Dian Chang Lu, Haidian Qu",sport,gym,39.96647720000001,116.2866894,406.1582781387128
39.963918262337664,116.29150555757576,404,Sushi Beef Noodle,ChIJazmK7AVR8DUR-99P_oWd8G4,"Jin Yuan Shi Dai Shang Wu Zhong Xin, 2 Lan Dian Chang Dong Lu, Haidian Qu",restaurants,restaurant,39.9613267,116.2890443,356.43086125887345
39.963918262337664,116.29150555757576,404,Changchun Fitness Park （East Gate 2）,ChIJz8JXYhBR8DURR474xohn930,"Wan Liu Xi Lu, Haidian Qu",leisure,tourist_attraction,39.963227,116.293385,177.6651089009288
39.963918262337664,116.29150555757576,404,Jinyidai Fitness Club,ChIJ5yh3HBFR8DURSCiKi5KeOW4,"Wan Quan Zhuang Lu, Haidian Qu",sport,gym,39.967405,116.292851,404.30822627298943
39.94795084686055,116.46943003999507,405,稻香村,ChIJK7QoRX6s8TURlg4VPA-DFss,"Mai Zi Dian Jie, Chaoyang Qu",restaurants,bakery,39.9467238,116.468769,147.62026917824204
39.94795084686055,116.46943003999507,405,天虹百货,ChIJK7QoRX6s8TUR7pzulRjmzZY,国展店,leisure,shopping_mall,39.9467238,116.468769,147.62026917824204
39.94795084686055,116.46943003999507,405,Yihui Fitness,ChIJA2hSN3ms8TURjS5WHtcBd4g,"麦子店街伯宁花园内, Mai Zi Dian Jie, Chaoyang Qu",sport,gym,39.945388,116.473215,430.4859904366416
40.000095587214126,116.37814632261512,406,生日蛋糕,ChIJD4YYx_ZU8DUR8i6InuRouCc,"X9XG+2R8, Chaoyang",restaurants,bakery,39.99753,116.377063,299.8342256221832
40.000095587214126,116.37814632261512,406,Gongmei Shopping Mall,ChIJKYTsHfpU8DUR9NYZ96X7Xmc,"大屯, Da Tun Lu, Chaoyang Qu",leisure,shopping_mall,40.0015834,116.3781399,165.43837183067458
40.000095587214126,116.37814632261512,406,球动力,ChIJ9XGgHfhU8DURLL7VMk22Fts,"大屯路甲166号欧陆经典风格派（近欧陆经典）, Chaoyang Qu, Beijing Shi",sport,gym,40.002044,116.373096,481.6587640426391
40.14754309335079,116.53688576928546,407,北京味佳饺子馆,ChIJ99ilyb4E8TUR3e3YbadM0sk,"前渠河村, Shunyi Qu, Beijing Shi",restaurants,restaurant,40.148631,116.533129,341.4546460984299
40.11685342366072,116.5593980653624,408,Dingwang Cantonese Teahouse,ChIJwU8IyFUE8TURkT-8E_F22JA,"Shun Ping Lu, Shunyi Qu",restaurants,restaurant,40.117634,116.556507,260.7110365776296
40.15030865734251,116.53580225241454,409,北京味佳饺子馆,ChIJ99ilyb4E8TUR3e3YbadM0sk,"前渠河村, Shunyi Qu, Beijing Shi",restaurants,restaurant,40.148631,116.533129,293.9795842609504
39.97681843541511,116.31850027341956,410,Ubc Coffee,ChIJoVm5YFdR8DURxw6x4q4WFWM,"113 Zhi Chun Lu, Haidian Qu",restaurants,cafe,39.9765641,116.3206083,181.8364858015643
39.97681843541511,116.31850027341956,410,Haidian Culture Center Sub-theatre,ChIJ43Ip-VlR8DURDZATN4NJorQ,"28 Zhong Guan Cun Da Jie, Shuang Yu Shu, Haidian Qu",leisure,movie_theater,39.9764847,116.31919,69.50678309065097
39.97681843541511,116.31850027341956,410,Huicong College,ChIJGUiLWFBR8DUR08Mm2TWgG_o,"Dan Ling Jie, Zhong Guan Cun, Haidian Qu",sport,gym,39.97920209999999,116.315939,343.3385403439303
39.77764927861687,116.45224445581682,411,艺轩家常菜,ChIJ_6xIhuu08TURCPmyvn6UAgY,"旧忠路, Daxing Qu, Beijing Shi",restaurants,restaurant,39.779317,116.448667,357.5622382759784
39.77764927861687,116.45224445581682,411,日盛天丰商贸有限公司,ChIJqSfisOy08TURrOlsiPswzqE,"旧忠路, Daxing Qu, Beijing Shi",leisure,shopping_mall,39.78147,116.449887,470.18939755603225
40.05136117009255,116.10072382745444,412,绍兴菜馆,ChIJEbmIBY5e8DURIKjWNg1puI4,"333X+CW6, Wenquanzhen, Haidian District",restaurants,restaurant,40.05353999999999,116.09977,255.5156629829667
39.99694119899308,116.37698011164925,413,生日蛋糕,ChIJD4YYx_ZU8DUR8i6InuRouCc,"X9XG+2R8, Chaoyang",restaurants,bakery,39.99753,116.377063,65.85140668168262
39.99694119899308,116.37698011164925,413,北京信息工程学院附属中学运动场,ChIJoRq7pfZU8DURcLHFH-AMr08,"南沙滩6号, Chaoyang Qu, Beijing Shi",leisure,stadium,39.996579,116.377212,44.85807744770926
39.963822948744095,116.30930552025792,415,Andi Coffee,ChIJO42nwW5R8DUR-innKxERr0c,"Wan Quan He Lu Fu Lu, Haidian Qu",restaurants,cafe,39.963896,116.308944,31.86350406107204
39.963822948744095,116.30930552025792,415,同一首歌KTV,ChIJw-N15G5R8DURKq-FJPhDNHU,"99号院西海国际中心B1层, Bei San Huan Xi Lu, Haidian Qu, Beijing Shi",leisure,night_club,39.9638056,116.3087801,44.82073759839072
39.963822948744095,116.30930552025792,415,Chanzhou Yoga Fitness Center,ChIJRTYdZmlR8DURtOiCplSJekc,"68 Wan Quan He Lu, Haidian Qu",sport,gym,39.966621,116.307811,336.1909525126724
39.979979208106336,116.31813940443588,416,金凤呈祥,ChIJ4wqil1ZR8DURy3sM8BAvRL8,"中关村804号楼, Haidian Qu, Beijing Shi",restaurants,bakery,39.98057,116.320672,225.56774189274023
39.979979208106336,116.31813940443588,416,Zhongguancun Plaza,ChIJJUsM-VBR8DURZaXKQax2F6E,"15 Zhong Guan Cun Da Jie, Zhong Guan Cun, Haidian Qu",leisure,tourist_attraction,39.979435,116.3160595,187.26631154149985
39.979979208106336,116.31813940443588,416,Huicong College,ChIJGUiLWFBR8DUR08Mm2TWgG_o,"Dan Ling Jie, Zhong Guan Cun, Haidian Qu",sport,gym,39.97920209999999,116.315939,206.44194101987117
39.8762136935148,116.39527641180226,417,Jiliangju Restaurant,ChIJFymMIkJN8DURbjRBfhjPurY,"Yong Ding Men Nei Da Jie, Xicheng Qu",restaurants,restaurant,39.8767905,116.3972774,182.40122989672628
39.8762136935148,116.39527641180226,417,育才中学体育场,ChIJ94RHEGpN8DUR5vcRZwVZ7zc,"V9GV+FXG, Xicheng District",leisure,stadium,39.876193,116.394949,28.03415064228722
39.8762136935148,116.39527641180226,417,健身房,ChIJ06uoOUBN8DURIvW1kROsJmQ,"V9FW+8R2, Xicheng District",sport,gym,39.873261,116.397027,360.7136909692043
39.97652180936821,116.37528238295644,418,九梦缘量贩式KTV,ChIJAy0WwoBU8DURjjre0YDoZzY,"北土城西路, Haidian Qu, Beijing Shi",restaurants,bar,39.976674,116.374075,104.26310569558024
39.97652180936821,116.37528238295644,418,九梦缘量贩式KTV,ChIJAy0WwoBU8DURjjre0YDoZzY,"北土城西路, Haidian Qu, Beijing Shi",leisure,night_club,39.976674,116.374075,104.26310569558024
39.97652180936821,116.37528238295644,418,Qiantai Luyuxuan Tea House,ChIJOVGNcIBU8DUR-FCa_gpSEpc,"2 Bei Tai Ping Zhuang Lu, Haidian Qu",sport,gym,39.974933,116.373577,228.7541839037202
39.90544370663555,116.26706412661972,419,DQ冰雪皇后,ChIJuQs1w8dP8DURan7cwbkwFtA,"永定路南口西侧, Haidian Qu, Beijing Shi",restaurants,bakery,39.90512899999999,116.265148,167.14675573204087
39.90544370663555,116.26706412661972,419,Jiang Lipingyou Sports Juvenile Table Tennis Club,ChIJ25d23cdP8DURN7lgIz9Sxvc,"88 Yong Ding Lu, Haidian Qu",leisure,stadium,39.90492,116.265326,159.28616178189364
39.90544370663555,116.26706412661972,419,Hosa Fitness,ChIJW8tousdP8DURvWcfyHQEkVU,"海淀社区服务中心万寿路分中心3-4层, Yong Ding Lu, Haidian Qu",sport,gym,39.905752,116.263918,270.53907199669646
39.99730294424858,116.40330507564084,420,Jade Restaurant,ChIJp4YuUNtU8DUR67tx0LahI4E,"慧忠里19号, Hui Zhong Lu, Chaoyang Qu",restaurants,restaurant,39.9950616,116.402397,260.9550829306308
39.99730294424858,116.40330507564084,420,Jindu Customs KTV Entertainment Town,ChIJi--u9NtU8DUREK58N8nhr_I,"Hui Zhong Bei Lu, Chaoyang Qu",leisure,night_club,39.998511,116.402021,173.23048733424787
39.99730294424858,116.40330507564084,420,North Star Huixin Fitness Club,ChIJdQVY0dpU8DURU_qBl1LYwcg,"8 Bei Chen Dong Lu, Ya Yun Cun, Chaoyang Qu",sport,gym,39.994457,116.405052,349.69841014898265
40.33441802715308,116.85555888524588,421,Meizhou Dongpo restaurant,ChIJdb01vOhG8TURSEv-HybuaYY,"8VM4+MMG, Miyun District",restaurants,restaurant,40.334193,116.856714,101.05645869789416
40.33184583695464,116.85448788687616,422,Meizhou Dongpo restaurant,ChIJdb01vOhG8TURSEv-HybuaYY,"8VM4+MMG, Miyun District",restaurants,restaurant,40.334193,116.856714,322.0596975390212
40.08099456919877,116.50540057036278,423,申德勒龙之湾,ChIJwYu6vk0B8TUR2GptXMG9nXg,"近郊后沙峪环路1号2-01, Shunyi Qu, Beijing Shi",restaurants,restaurant,40.08177,116.509684,374.4903595759669
39.99757676084873,116.35418875585772,424,雕刻时空咖啡厅,ChIJc1rkbkFU8DURKeQ0pcnM2Ww,"学院路6号富润家园1号楼底商, Haidian Qu, Beijing Shi",restaurants,cafe,40.00036300000001,116.353509,315.1804874177753
39.99757676084873,116.35418875585772,424,Maisong Self-help KTV,ChIJ6bOTAkFU8DUROvi-ZwuSlmA,"7 Xue Yuan Lu, Wu Dao Kou, Haidian Qu",leisure,night_club,40.0005879,116.3518574,389.2870295336476
39.99757676084873,116.35418875585772,424,禅欣瑜伽馆,ChIJ3ZaGX0BU8DUR0e6z-McgfMo,"清华东路16号艺海大厦1071室, Haidian Qu, Beijing Shi",sport,gym,40.00036,116.350189,460.2824175384108
39.996549158674526,116.33424445374966,425,必胜宅急送双清路餐厅,ChIJi2o1JRpU8DURVS9DL0O9nkQ,"双清路88, Haidian Qu, Beijing Shi",restaurants,meal_delivery,39.996396,116.334635,37.37428331878253
39.996549158674526,116.33424445374966,425,Science and Technology Exhibition Hall of Tsinghua University,ChIJ38wh0RtU8DURcvNuVuN-gRo,"华业大厦1103, Shuang Qing Lu, Haidian Qu",leisure,museum,39.996905,116.333163,100.26099957004344
39.996549158674526,116.33424445374966,425,Tiaoshi Fitness,ChIJAa1EUwNU8DURWeMWt3ji8eA,"1 Zhong Guan Cun Dong Lu, Wu Dao Kou, Haidian Qu",sport,gym,39.993165,116.33082,476.132937168629
39.97206670844503,116.376427616325,426,冠城韵画,ChIJV4C4Vn5T8DURzDGy-wKZkK4,"Ma Dian Nan Lu, Hua Yuan Lu Jie Dao, Haidian Qu",restaurants,bar,39.970497,116.375618,187.684612072478
39.97206670844503,116.376427616325,426,元元瓷业商场,ChIJx_pXy39T8DURyADTjwiflQY,"马甸路, Haidian Qu, Beijing Shi",leisure,shopping_mall,39.971866,116.37508,116.98612505582508
39.97206670844503,116.376427616325,426,Qiantai Luyuxuan Tea House,ChIJOVGNcIBU8DUR-FCa_gpSEpc,"2 Bei Tai Ping Zhuang Lu, Haidian Qu",sport,gym,39.974933,116.373577,400.7324678909415
39.975215517048994,116.37057617057692,427,骏德酒业北京办事处,ChIJodh-nH9U8DURAbk-W_Qk6Ys,"北太平庄路18号城建大厦西坝河南路1号金泰大厦2201室, Haidian Qu, Beijing Shi",restaurants,liquor_store,39.974872,116.369577,93.31667463650592
39.975215517048994,116.37057617057692,427,Wanglaoji Herbal Tea Museum （West Gate）,ChIJsbbau39U8DURvy6Q2rVdk-o,"Bei Tai Ping Zhuang Lu, Haidian Qu",leisure,museum,39.97554,116.370282,43.93365571041313
39.975215517048994,116.37057617057692,427,Qiantai Luyuxuan Tea House,ChIJOVGNcIBU8DUR-FCa_gpSEpc,"2 Bei Tai Ping Zhuang Lu, Haidian Qu",sport,gym,39.974933,116.373577,257.6275417210585
39.89963414966885,116.37183642462996,428,古典玫瑰园,ChIJDbKxyoFS8DURN6Q4LR9C-Hc,"宣武门外大街8号庄胜SOGO新馆B1楼, Xicheng Qu, Beijing Shi",restaurants,cafe,39.897262,116.375156,386.998477248016
39.89963414966885,116.37183642462996,428,青怡双利画廊,ChIJvxU1SH5S8DURCnA7xdAqFVQ,"宣武门西大街甲83, Xicheng Qu, Beijing Shi",leisure,museum,39.900068,116.37061,115.20727037666626
39.89963414966885,116.37183642462996,428,美爵酒店健身中心,ChIJW76WBYdS8DURyjADlQeTN_k,"6 Xuan Wu Men Nei Da Jie, Xicheng Qu",sport,gym,39.9030755,116.3747106,454.4680618603751
40.03918292176339,116.3245840359465,429,竹园月色茶艺馆,ChIJMSSax3VW8DURgbbGka7zahQ,"东北旺, Haidian Qu, Beijing Shi",restaurants,cafe,40.03927400000001,116.322877,145.6748548987561
40.04918582178152,116.30732238857914,430,香福林西点店,ChIJSUEtSxNW8DURFYQLgMcjRiw,"Shang Di Dong Lu, Haidian Qu",restaurants,bakery,40.0464641,116.3085871,321.21864854344085
40.04918582178152,116.30732238857914,430,淘吧,ChIJ3dWAqmxW8DURfuhzsekO9mI,"上地七街（近华夏智业大厦）, Haidian Qu, Beijing Shi",sport,gym,40.04658,116.307253,289.81476334771963
40.04958341265462,116.30371070907007,431,百度大厦员工食堂,ChIJm6DOLT5W8DURffwxPrPsuJE,"10 Shang Di Shi Jie, Haidian Qu",restaurants,restaurant,40.05095379999999,116.3008006,290.8192729504381
40.04958341265462,116.30371070907007,431,国际时尚幼儿健身房,ChIJ-zc4_hVW8DUR3qDfOf3_Tsc,"上地十街1号辉煌国际6号楼350号, Haidian Qu, Beijing Shi",leisure,stadium,40.052821,116.301564,403.7195058606397
40.04958341265462,116.30371070907007,431,淘吧,ChIJ3dWAqmxW8DURfuhzsekO9mI,"上地七街（近华夏智业大厦）, Haidian Qu, Beijing Shi",sport,gym,40.04658,116.307253,449.941560719762
40.07324752258811,116.40690193311936,432,Dushi Hot & Sour Rice Noodles,ChIJ062A5NH_8DURLNBWC2yIRFI,"Tai Ping Zhuang Zhong Er Jie, Changping Qu",restaurants,restaurant,40.073978,116.407976,122.2695544642814
40.07324752258811,116.40690193311936,432,Tiantong Weihuo,ChIJ0xDAINL_8DURxXX3i6l0HsY,"Tai Ping Zhuang Zhong Er Jie, Changping Qu",leisure,shopping_mall,40.07443099999999,116.409483,256.027227471548
40.07324752258811,116.40690193311936,432,Ouyi Fitness,ChIJT91_9tH_8DURWzCdHLBF7wM,"Tai Ping Zhuang Zhong Er Jie, Changping Qu",sport,gym,40.0743143,116.4086863,192.6726480055812
39.86528000610079,116.386060871009,433,海岛歌厅,ChIJFVr_pRpN8DUR6_ItkGbMdSQ,"马家堡路,市土产公司南侧, Fengtai Qu, Beijing Shi",restaurants,bar,39.864696,116.384716,131.87917084202522
39.86528000610079,116.386060871009,433,亿容隆马家堡路商场no.23,ChIJw1B8dxBN8DURzHnJv6C_6uE,"马家堡路23号1号, Fengtai Qu, Beijing Shi",leisure,shopping_mall,39.864833,116.386177,50.68344573723155
39.86528000610079,116.386060871009,433,信华健身房,ChIJ_6R7ZhpN8DURNcUD3wMi_YU,"西罗园北路, Fengtai Qu, Beijing Shi",sport,gym,39.863405,116.387513,242.54770335929416
39.86352042728161,116.3934957525088,434,永外稻香村食品店,ChIJYW1FcBdN8DURmX342MkgRWQ,"西革新里124号, Dongcheng Qu, Beijing Shi",restaurants,bakery,39.863887,116.392222,116.10518110874736
39.86352042728161,116.3934957525088,434,Hualian Living Supermarket,ChIJJyas1RlN8DURb1nZj-ZkMTQ,"Xi Luo Yuan Bei Lu, Fengtai Qu",leisure,shopping_mall,39.86295199999999,116.392614,98.27939815240892
40.07567906454221,116.31692541546462,435,Ubc Coffee,ChIJiwM537P48DURSTCqgG9gxVQ,"冠庭园10号楼, Changping Qu",restaurants,cafe,40.075004,116.317939,114.3341392982966
40.07567906454221,116.31692541546462,435,Jisheng Taekwondo Kongshoudao,ChIJ28IOerH48DURfNzTAwwhJAY,"回龙观西大街华联商场西侧冠庭中心B1层, Hui Long Guan Xi Da Jie, Changping Qu",leisure,stadium,40.075451,116.31833,122.171515746745
40.07567906454221,116.31692541546462,435,Runze Yoga,ChIJH2_udrH48DURG-p9NWt8wTg,"回龙观西大街冠庭中心10号楼5单元402室, Hui Long Guan Xi Da Jie, Changping Qu",sport,gym,40.075364,116.318052,102.05810663505645
40.0812253850319,116.31483289755182,436,Lvshui Yunhe Tea House,ChIJibwxzLn48DURXak69Zy43SQ,"G 6 Fu Lu, Changping Qu",restaurants,cafe,40.081126,116.312183,225.7213924486172
40.0812253850319,116.31483289755182,436,Xuanfeng Night Club,ChIJr_SpurD48DURPAciLxyzSHQ,"Long Xi San Jie, Changping Qu",leisure,night_club,40.077971,116.313898,370.5104571585477
40.0812253850319,116.31483289755182,436,顶峰吉晟健身会所,ChIJR31mnrn48DUR1vk4EtyF43w,"回龙观晟别墅区内（宽house）, Changping Qu, Beijing Shi",sport,gym,40.080397,116.310333,393.7740509754373
39.9676490749081,116.10126258706458,437,龙泉宾馆中餐厅,ChIJff993Mxc8DURY1ZiU-QjRR8,"21 Shui Zha Bei Lu, Mentougou Qu",restaurants,restaurant,39.9646041,116.102064,345.406033500161
39.96129060083,116.10374644418586,438,龙泉宾馆西餐厅,ChIJx8TP3sxc8DURYF9lKoodhPs,"21 Shui Zha Bei Lu, Mentougou Qu",restaurants,restaurant,39.96298,116.1038016,187.91168890592772
39.96129060083,116.10374644418586,438,龙泉时空俱乐部,ChIJrTUqTTND8DURr8VDN9O7spM,"X464+J55, Mentougou District",leisure,night_club,39.961521,116.105487,150.5409401876629
39.96129060083,116.10374644418586,438,龙泉康乐宫,ChIJLZsv3Mxc8DUR1YTj9mhpZDw,"X473+5GH, Mentougou District",sport,gym,39.962944,116.10385,184.0615813153857
39.92566506792394,116.15379581547894,439,山西面馆,ChIJW4EUFpVE8DUR9Z7RDNlHVcc,"金顶西街, Shijingshan Qu, Beijing Shi",restaurants,restaurant,39.92811199999999,116.158017,451.2127238713918
39.98984725261359,116.29184158398134,440,黎昌海鲜大酒楼,ChIJETyQdjJR8DURxZ_-MXyKf2g,"Xin Jian Gong Men Lu, Haidian Qu",restaurants,restaurant,39.98882,116.28747,389.554291485121
39.98984725261359,116.29184158398134,440,Haidian Park,ChIJb3wfsjVR8DUR2Sdub31c-LM,"2 Xin Jian Gong Men Lu, Haidian Qu, Beijing Shi",leisure,park,39.987171,116.295263,416.5596122813938
39.98984725261359,116.29184158398134,440,畅春园,ChIJi2AqkzNR8DURt0JCMqc0He8,China,sport,gym,39.98904900000001,116.294614,252.3197936568033
39.90741495813455,116.31723393891994,441,京西宾馆,ChIJBR0RvANO8DUR3nawuHc32Ng,"1 Yang Fang Dian Lu, Haidian Qu",restaurants,restaurant,39.90665329999999,116.3170066,86.88417656619905
39.90741495813455,116.31723393891994,441,Honghuxiang Shiji Hualian Supermarket,ChIJOxOTZgRO8DUR64zm9RcCJKk,"Yang Fang Dian Xi Lu, Haidian Qu",leisure,shopping_mall,39.904623,116.316578,315.45340814189007
39.922145515113634,116.3357240733288,442,Casserole Pot Restaurant,ChIJz_nUYhhS8DUREw5YC-hG-tA,"San Li He Lu, Haidian Qu",restaurants,restaurant,39.92471099999999,116.33397,322.10676278879527
39.922145515113634,116.3357240733288,442,展览路少年宫,ChIJ0Q1a3xlS8DURJSfUANXekIA,"W8CP+GMH, Xicheng District",leisure,museum,39.921314,116.336724,125.7783134586927
39.93370655261628,116.3468323063384,443,Leliang Yihao Self-help KTV,ChIJD2m33DdS8DURvoJwsH7IZWk,"Che Gong Zhuang Da Jie, Dong Wu Yuan, Xicheng Qu",restaurants,bar,39.93293,116.347848,122.29455354652536
39.93370655261628,116.3468323063384,443,Leliang Yihao Self-help KTV,ChIJD2m33DdS8DURvoJwsH7IZWk,"Che Gong Zhuang Da Jie, Dong Wu Yuan, Xicheng Qu",leisure,night_club,39.93293,116.347848,122.29455354652536
39.93370655261628,116.3468323063384,443,悠季瑜伽中心,ChIJL3q-fjdS8DURGoM5lOlJ8D4,"Che Gong Zhuang Da Jie, Dong Wu Yuan, Xicheng Qu",sport,gym,39.9323701,116.3453087,197.38353097711095
40.0167810602776,116.34140375344808,444,舜德咖啡厅,ChIJOSa7AzVU8DURRbCNGUyVP28,"双清路30号清华大学舜德楼, Haidian Qu, Beijing Shi",restaurants,cafe,40.016197,116.34585,384.1707633606687
40.0167810602776,116.34140375344808,444,烟酒百货,ChIJ7-gJCzRU8DUROfhl1UPrCnA,"288V+356, Haidian District",leisure,shopping_mall,40.015165,116.342904,220.4867332183858
40.06311178142695,116.40312377098006,445,Tianxia Yipin Beef Noodles,ChIJ37_M-On_8DURbxgKBaGfS_0,"3C62+JPM, Changping District",restaurants,restaurant,40.06159299999999,116.401804,202.8192678444956
40.06311178142695,116.40312377098006,445,Barber Gymnasium,ChIJdQg8stz_8DURCYrRDe4TzkU,"Zhong Tan Cun Bei San Jie, Changping Qu",sport,gym,40.064497,116.407888,433.712073176781
40.02953245545693,116.33889314146744,446,健恺缘茶艺馆,ChIJofKlN8VV8DURcgPid0UXcnw,"69 Qing He Zhong Jie, Haidian Qu",restaurants,cafe,40.03107320000001,116.3392117,173.45690049494908
40.02953245545693,116.33889314146744,446,Dream Zhiyin Self-help KTV,ChIJLRCUy8VV8DURKFOeR-KUEFk,"Qing He Zhong Jie, Haidian Qu",leisure,night_club,40.03098869999999,116.3414631,272.2123316856162
40.02953245545693,116.33889314146744,446,博康健休闲,ChIJ5brM2s9V8DURvh_ILVXkCjA,"清河, Haidian Qu, Beijing Shi",sport,gym,40.02809,116.337487,200.15074756979675
