latitude,longitude,cluster
26.278415220080777,116.34560913781273,1524
39.97737576797278,116.27692022497934,1525
39.86911051598836,116.08093509037961,1526
40.08238779151515,116.33101295333331,1527
39.75724966544661,116.34965775332947,1528
39.757287325450484,116.33236284855796,1529
39.99251463483003,116.45087583244499,1530
39.99239529931733,116.34643306628216,1531
39.99772538484874,116.33354943436565,1532
40.00786004190207,116.32944851448211,1533
29.87378545901717,121.55072409817477,1534
29.861616060921772,121.57739856991024,1535
29.694464546639992,121.59349917417018,1536
24.73661725548889,118.14008902687759,1537
30.53061498293651,114.31229107216116,1538
40.065964076719574,116.34600465456795,1539
39.840668049388846,116.4092095783082,1540
40.03618080892149,119.81788865823243,1541
27.129763304798953,114.989752344852,1542
27.116537376818755,114.97955975350374,1543
39.93611617353092,116.47666073972464,1544
39.95416400642437,116.46216777712364,1545
39.992108140335134,116.42575772648438,1546
40.00229385063874,116.20344454460634,1547
40.98004917407724,117.93854212712986,1548
41.75448385013862,123.42862789575817,1549
39.910722178118704,116.41162069504573,1550
40.00496574915255,116.40791002067134,1551
40.130755184660764,116.72285489184327,1552
39.96850723760227,116.43177428675683,1553
43.241934913912786,117.53309980897086,1554
43.40274568511799,116.65784692458747,1555
43.941781089453606,116.07256445133221,1556
43.83191542551336,116.14269185688465,1557
42.34859119016245,-71.0863487134539,1558
42.358902132858795,-71.0919087996478,1559
42.35754378341103,-71.05970332939073,1560
47.681304554210946,-122.18124114839621,1561
40.452113986601304,116.99511243827585,1562
40.037562191663646,116.21061319599177,1563
47.608568654890405,-122.14188779648245,1564
47.627652111737085,-122.1524252637394,1565
47.77464109151223,-122.11195102014702,1566
47.6273792721478,-122.14382449978805,1567
38.66240059835413,115.21934191097743,1568
1.2893614621606562,103.83942323032313,1569
1.286060357055898,103.84282983448001,1570
1.2891038742104048,103.83676331469226,1571
1.348163589630702,103.77676793282747,1572
1.4038254252785707,103.78927989558346,1573
1.4006410696068907,103.78969597684981,1574
1.2828767683089084,103.84554011520969,1575
1.2810309093104981,103.84472125040274,1576
39.95244608634699,116.27180346347654,1577
39.96033555783689,116.27377483823341,1578
39.94605555197671,116.26586126822134,1579
60.31874557734138,24.967333808933976,1580
40.026495264853786,116.45144433685586,1581
40.03091284743337,116.43287874755461,1582
39.98803679721819,116.46407477186857,1583
40.023855027601456,116.19677695495682,1584
40.00932138467202,116.20338823761715,1585
40.011396480284205,116.20403492636588,1586
40.03865583780917,116.34302035880678,1587
39.955921760057684,116.39728430789596,1588
31.219116666666665,121.40341157407408,1589
22.496683589743594,113.90785521367525,1590
22.50063472222222,113.90830118055555,1591
40.58791148148148,117.48013611111101,1592
40.59792118686868,117.48030491414146,1593
40.06792108208856,116.05933187580062,1594
40.019563599521284,116.44672516578805,1595
40.46836689306357,116.8340727953597,1596
39.96179255916077,116.3136107370035,1597
40.128389610398585,116.41475713798604,1598
29.581748612760364,106.44708492118782,1599
29.75466888896516,105.79374773105906,1600
40.039918689669044,116.30626766841094,1601
40.11689866019649,116.4148771966444,1602
43.908370543798,125.31944029121367,1603
36.984937295736636,111.82067449553954,1604
37.02463753825465,111.83316036200846,1605
40.02638310423077,116.20144231884615,1606
7.875823141714236,98.38820260843868,1607
7.8791772348264,98.39527493893557,1608
8.342020883428885,98.43459810367186,1609
8.389202449748984,98.45933743781377,1610
7.8961460758783435,98.36753564875859,1611
7.891230474527395,98.29366120939807,1612
7.880649262220939,98.39266488050087,1613
7.763154775638686,98.30582202015053,1614
7.8848354583562825,98.39486219559132,1615
7.876088764008549,98.3862161171108,1616
7.91947017555397,98.36904686647702,1617
36.060981307636354,120.30630016284238,1618
36.06348135531441,120.31492706257664,1619
36.06851187356267,120.4379815075727,1620
36.06876580844679,120.38818956704729,1621
36.62297692519097,101.80680438021619,1622
40.02351451764201,116.2929271554154,1623
40.04295333369084,116.42160208901758,1624
40.09113167867957,116.47350242569725,1625
40.67980460921448,117.25310178227498,1626
40.6790796305157,117.25114935533787,1627
40.030896287168424,116.44057565656458,1628
40.030828941156365,116.43720364847057,1629
39.95685300480916,116.40116203727798,1630
39.9945895656617,116.47938692452148,1631
29.821705694044162,121.46299612504082,1632
29.69369829516046,121.19915318068496,1633
29.684124409334313,121.27754328433933,1634
39.92984920433935,116.46869268935725,1635
39.96910940454596,116.38746523517472,1636
39.85978935237361,116.49508405394197,1637
40.05002743381249,116.56299240058654,1638
39.976643889444446,116.43015384277777,1639
40.00712381781671,116.38720600178557,1640
40.014847332527346,116.39079070648499,1641
39.85454746577284,116.47124732198844,1642
39.85640805936638,116.47192793610775,1643
39.8564990595619,116.47468539553175,1644
39.999530647364786,116.50263290410534,1645
40.002775557740996,116.50764422138226,1646
39.909032574726275,116.36403310085846,1647
39.91430400237036,116.4861734439177,1648
39.943397651850574,116.37454558953073,1649
39.96697197236847,116.48259770550996,1650
40.41723610105221,-3.707242055787175,1651
40.41834067951523,-3.711891016945517,1652
40.41653650261609,-3.7136977970351,1653
40.4171581015625,-3.682953276342147,1654
40.51754823781809,-3.899294254445927,1655
40.51872327455708,-3.9016866130454515,1656
40.45736292209011,-3.6177468030350437,1657
40.42883011288265,-3.715139111394558,1658
40.43119941928814,-3.716693150427255,1659
40.462529052445646,-3.6147761989130434,1660
40.46760749037763,-3.6095357104212056,1661
41.302910354186125,2.078546639509175,1662
41.30408851785714,2.0737562547619044,1663
41.403670463712245,2.1741431015849906,1664
41.41311549932495,2.1526219275199328,1665
41.36891606842576,2.1635849870304114,1666
41.363429062895925,2.167497441628959,1667
48.87136422942701,2.3430430028954587,1668
48.85311199099323,2.3488395253661873,1669
48.85227087953469,2.3555026877155494,1670
48.85817432521242,2.2953954249176345,1671
48.86023559574713,2.2915713973563214,1672
48.861910112907154,2.2895952401555664,1673
48.86102994821685,2.336726376697718,1674
48.8602500145608,2.3344029379387212,1675
48.8660492810559,2.322047097308489,1676
48.869918520892156,2.3072287955957087,1677
48.87196183260212,2.3013596035512625,1678
48.87107907715311,2.30337879784689,1679
48.8672080309446,2.3077077228800564,1680
48.88477075969468,2.3434968526934545,1681
48.88641671074818,2.3429893482674906,1682
48.85804661485415,2.3359745165943657,1683
43.66050458611112,7.20703945,1684
43.69913663680586,7.264229300826469,1685
43.69723772103733,7.270177202425665,1686
43.69499914512712,7.270927961864405,1687
43.69905092666667,7.269066821666667,1688
43.70249113976241,7.267328326487655,1689
43.70479110182975,7.261969614120397,1690
43.73692795454545,7.422132795454545,1691
43.741455696062566,7.430548737504496,1692
43.74462327743272,7.4321672715665965,1693
43.738759583614865,7.429692560135136,1694
43.69603726005021,7.265244502747207,1695
43.55073500896057,7.018842427419354,1696
43.54926207692307,7.026722424786325,1697
43.77285774471219,11.25535499688772,1698
43.76973502776576,11.255628782272213,1699
43.7728815344385,11.263484286844918,1700
43.98517496878229,11.21568633551485,1701
43.98500893938728,11.213210324873245,1702
43.771457472801636,11.262665957736878,1703
43.7768025058385,11.252712346042337,1704
43.76337906335121,11.264833349681254,1705
43.76807335584713,11.259667125792532,1706
41.89691456274898,12.499689336785371,1707
41.89799280319557,12.501503964897083,1708
41.89090963283458,12.491763216169943,1709
41.90585425543109,12.482364011280689,1710
41.902693225544475,12.457745277706302,1711
41.89910399933515,12.477112635736683,1712
39.85970671783208,116.45952502481123,1713
39.978141094998925,116.45158034749716,1714
39.99235121395019,116.4624667652419,1715
39.975531714781205,116.44480844928285,1716
39.946808677339156,116.35752382040816,1717
39.99692245280878,116.50981781603323,1718
39.97197393493078,116.44185130741161,1719
43.89230793350868,125.29568954317435,1720
43.88666357436098,125.31140596742797,1721
45.11340436279168,124.820364802344,1722
43.77131427551471,125.44050883748807,1723
45.74685196593733,126.64848510840609,1724
39.7761054289855,116.45352625289857,1725
39.77487058530702,116.45463027938595,1726
40.04653374081065,116.43477765172032,1727
40.00213488888889,116.20638838888891,1728
40.35342563803348,115.7548574913127,1729
40.34250737863614,115.99249955386026,1730
40.34154866617518,115.98990669275575,1731
40.35553478113865,115.98885157959211,1732
40.04637545240645,116.42734898561217,1733
39.9635200060265,116.29578363659152,1734
41.93666331208827,117.75183525098814,1735
42.58500311508951,117.14599106585679,1736
31.189765774489267,121.4889262354636,1737
31.184872846748778,121.46953777147382,1738
31.183159190205412,121.47051568149584,1739
31.18256353277856,121.47415320129316,1740
31.195653101102945,121.47945096660538,1741
37.353247746838036,-121.93664336140456,1742
37.35151955583224,-121.93784815019659,1743
33.95163532928368,-118.386669791027,1744
34.128965535997736,-118.34825019617243,1745
34.133510469072164,-118.35733035824742,1746
34.14022200276123,-118.36843752637131,1747
33.6582519245194,-118.00349389724875,1748
33.65547365036497,-118.00375161021898,1749
33.60711004135864,-117.92529456523476,1750
33.60759244374999,-117.92861738541667,1751
25.276941948703275,110.281690081045,1752
25.273554669480518,110.28932865692641,1753
25.27589137308264,110.28576549075666,1754
25.274746964685903,110.2922300449915,1755
25.11098125178571,110.45029723690473,1756
25.727695679516785,110.06738449742824,1757
25.74806422732975,110.12671811814516,1758
25.758439617745694,110.12022096451567,1759
25.758578434389356,110.11770448317557,1760
24.771035524108008,110.49425928351013,1761
24.77676757096774,110.48727476693547,1762
39.907201885342296,116.44757071027651,1763
39.99328750744786,116.20358396797418,1764
30.276343589437467,120.17572678515275,1765
30.27576868495154,120.15716588476305,1766
30.284709207438443,120.17082888928832,1767
39.624805277549235,116.30551361399304,1768
39.58547588333333,116.24034199583335,1769
39.581317598317135,116.24079722962786,1770
30.665804497014573,104.0535834764126,1771
30.666171935481255,104.05067848974173,1772
30.664616630912253,104.05231320080283,1773
30.647424806549978,104.04731771251649,1774
30.649750897375814,104.04680314035001,1775
30.508541367260328,104.0506006659609,1776
30.512677125464737,104.0562408239435,1777
40.09812347937528,113.29522997215332,1778
40.102551270152766,113.295584317264,1779
40.109942847552446,113.1383098191142,1780
40.110142096862745,113.12436436078431,1781
39.563366287857136,113.17993139928569,1782
39.56487302387721,113.18188801927856,1783
39.66120860374494,113.70898541126856,1784
39.65942417994382,113.70901570797753,1785
39.00277641552401,113.58693930774476,1786
39.00633848780488,113.58958928404472,1787
39.01097259847329,113.5890885596692,1788
39.99809998872579,116.39038440988197,1789
40.03088514824719,116.42128588207098,1790
40.01922472819028,116.45908751055417,1791
36.11479046064033,-115.16684630169907,1792
36.114657401683075,-115.17312668727243,1793
36.121103654107884,-115.17178121890888,1794
36.12666592573122,-115.16934494115443,1795
35.958136211808785,-112.13316491033561,1796
33.94248894340573,-118.40581971599066,1797
32.71407731321839,-117.1624156490148,1798
32.7168030938589,-117.16034312459047,1799
32.710749405208155,-117.16814669942919,1800
32.70921731108757,-117.17226941207628,1801
32.71280589196762,-117.17344093929017,1802
32.71367189739829,-117.17504734127651,1803
32.71380067818819,-117.17655628914517,1804
32.712190559485265,-117.16349090862046,1805
44.97405745343324,-93.22906356165161,1806
44.97970145731708,-93.23447508057492,1807
44.985585970238105,-93.16611860119048,1808
44.97811109198223,-93.17555777203133,1809
44.978158599141295,-93.17759395296645,1810
30.700446528733437,104.04839485546874,1811
30.99828101941783,103.61365344174648,1812
31.000512912527196,103.61019967855178,1813
30.662528168455925,104.02577671438355,1814
30.675721028464412,104.0708409379128,1815
30.169782378691423,120.30520284297684,1816
30.167872753646773,120.30975017845363,1817
30.272929640750835,120.17571251478788,1818
30.750779411892633,120.48339894159848,1819
30.753474958582046,120.47441161612083,1820
30.24840164794946,120.158590996665,1821
30.246914879774593,120.15973547002032,1822
24.458134316121054,118.07992268783744,1823
24.456577035635316,118.07543605473184,1824
24.456078991089534,118.07138910307019,1825
24.45722300632079,118.06861217625969,1826
24.44789671676876,118.06679736426231,1827
24.44485118734344,118.0652326877159,1828
24.444771238414777,118.06241156116819,1829
24.44506888732451,118.0611221094114,1830
24.446336467617574,118.06215882119182,1831
24.621433212800973,117.04493247757875,1832
24.443625661182267,118.09194979035274,1833
24.435324289237812,118.09723231571343,1834
24.44225506073261,118.06423429616352,1835
24.44120955127917,118.06462651518333,1836
27.652183199596333,117.94536207105382,1837
27.653131861587998,117.9471386888321,1838
27.62940404690103,117.9408930601457,1839
27.671424396208575,117.95598861754542,1840
27.64848252525308,117.96823516108026,1841
27.64295885707394,117.96770846745945,1842
27.64054319316945,117.92298542763353,1843
27.63890219701531,117.94642127924392,1844
27.637506046343283,117.94580290566918,1845
27.65160687578153,117.97452948623084,1846
40.01005744335598,116.46407576012228,1847
39.76749723069615,116.4632331452846,1848
39.77262215444871,116.46150435446597,1849
39.83682712599541,116.46249392508139,1850
40.01639930546514,116.38739330383663,1851
39.98232578392436,116.4597057813851,1852
39.984159210352956,116.45868965948067,1853
39.98078190383185,116.45482846041983,1854
22.278879743168954,114.17791151110026,1855
22.28480073414915,114.172860796938,1856
22.24698484029853,114.1745988239471,1857
22.233901679588413,114.17016847177938,1858
22.23196442956592,114.17218561733458,1859
22.245118823529122,114.1768646000734,1860
24.78894491945855,120.99934883390824,1861
24.804703749366162,120.96569630814898,1862
23.001412863183898,120.16110746282949,1863
23.003596622100314,120.15973411736267,1864
23.000242786955916,120.16299290634299,1865
22.997220903344044,120.20257270846548,1866
23.46274935571231,120.69895253032126,1867
23.50544987321662,120.69521992638381,1868
23.511157864244446,120.80370390064445,1869
23.514751184848837,120.81037237785563,1870
23.517379340851786,120.80830405189195,1871
23.517076757261705,120.81079327873933,1872
23.519161009660998,120.81390262738685,1873
25.035655199582393,121.56295189964469,1874
25.101825268500576,121.54875798413372,1875
39.969211200984766,116.42909576180041,1876
39.14430952991453,117.21745794871784,1877
39.118170394225785,117.24507843680829,1878
39.854073769926416,116.43291958168103,1879
39.817468260732326,119.508925915404,1880
31.295287729929875,121.51202304596899,1881
30.53541310470598,114.35263932737458,1882
30.54203843329935,114.36113365981878,1883
13.44422089659107,103.85914294382637,1884
13.361214655250734,103.86780526563551,1885
13.367137995872616,103.850581886722,1886
13.435027566326951,103.88900835163746,1887
13.597541105263156,103.96561468216373,1888
13.598783848448084,103.96362558371908,1889
13.41244494581967,103.86051115062759,1890
13.412554245299143,103.8636541897436,1891
13.412664145923694,103.86610642955014,1892
40.29687364417989,116.15137380952393,1893
40.29010718294052,116.21168184624021,1894
37.565490989437585,126.97760720771458,1895
37.577779288293655,126.9897843108135,1896
37.57954749238244,126.9918432859156,1897
28.10120591661614,113.00866948676234,1898
26.89648476024931,112.60835892450173,1899
26.92052830506041,112.60745565523564,1900
40.075433011555965,116.59171235435288,1901
40.05923484106459,116.59734223798482,1902
41.889465282567905,-87.62423857947697,1903
42.35392861753679,-71.10478165878934,1904
42.350242468229645,-71.1068773704806,1905
42.346766219951064,-71.10715883427595,1906
40.34942947619819,115.99744688192384,1907
40.17785617187174,116.56079567824308,1908
40.02079410117931,116.40129589324891,1909
39.86506832402046,116.34907992744773,1910
30.06352060226244,118.16687829321867,1911
34.43982998341343,107.89947893431172,1912
34.2608249445758,108.94229416593015,1913
34.261439985746385,108.95308783299375,1914
34.36528338270369,109.20828054901786,1915
62.32115664340759,-150.0982791657755,1916
61.217176640584604,-149.87607540600047,1917
60.116698150981584,-149.43970876307733,1918
39.98616645551038,116.32915293925014,1919
32.923911357808855,117.38736669871801,1920
32.94615172594074,117.3585874381452,1921
40.00611837606838,116.37116302350428,1922
29.017411353940116,115.80670516902963,1923
29.02138218509761,115.7981736204045,1924
